project name,compile status,compile time
community,SUCCESS,4.994 s
Angular2AndJavaEE,SUCCESS,01:19 min
biojava,SUCCESS,12.960 s
nacos-spring-boot-project,SUCCESS,16.712 s
spring-boot-java-swing-reservations,SUCCESS,13.391 s
quickfixj,SUCCESS,02:55 min
spring-comparing-template-engines,SUCCESS,9.408 s
tij4-maven,SUCCESS,0.230 s
fabric8-maven-plugin,SUCCESS,25.737 s
spring-cloud-release,SUCCESS,18.715 s
java-uuid-generator,FAILURE,0.709 s
cloud-opensource-java,SUCCESS,06:18 min
flyer-maker,SUCCESS,1.755 s
gchisto,SUCCESS,2.459 s
travels-java-api,SUCCESS,5.452 s
spring-zeebe,SUCCESS,02:37 min
visualee,SUCCESS,3.907 s
javaee7-essentials-archetype,SUCCESS,1.405 s
webcam-capture,SUCCESS,7.587 s
cloud-espm-v2,SUCCESS,3.949 s
reactive-ms-example,SUCCESS,4.015 s
pandomium,FAILURE,48.636 s
kafka-streams-machine-learning-examples,SUCCESS,19.997 s
client-maven-plugin,FAILURE,06:44 min
code-assert,SUCCESS,9.770 s
opencc4j,SUCCESS,2.405 s
projectforge,FAILURE,01:56 min
hprose-java,SUCCESS,5.029 s
SpringBootUnity,SUCCESS,21.775 s
triava,SUCCESS,2.043 s
jol,SUCCESS,5.144 s
javaee8-essentials-archetype,SUCCESS,1.019 s
cargotracker,SUCCESS,05:09 min
hope-cloud,SUCCESS,5.871 s
java-speech-api,SUCCESS,1.602 s
pdt,FAILURE,01:18 min
jmh,SUCCESS,15.668 s
javaee-javascript,SUCCESS,1.555 s
paho.mqtt.java,SUCCESS,11.115 s
bitfinex-v2-wss-api-java,SUCCESS,2.260 s
aem-component-generator,SUCCESS,7.424 s
superword,SUCCESS,19.626 s
reddit-bot,SUCCESS,2.700 s
asmsupport,SUCCESS,4.971 s
Benchmark,SUCCESS,11.163 s
wro4j,SUCCESS,29.811 s
spring-mvc-angular-js-hibernate-bootstrap-java-single-page-jwt-auth-rest-api-webapp-framework,SUCCESS,3.657 s
spring-context-support,SUCCESS,1.680 s
iot-dc3,SUCCESS,21.362 s
nacos-spring-project,SUCCESS,6.808 s
spring-boot-graalvm,SUCCESS,1.773 s
cms-admin-end,SUCCESS,3.270 s
spring4.x-project,SUCCESS,1.511 s
